Artist,type,number
Victor Vasarely,prestige_avg_rank,21.0
Moholy-Nagy Laszlo,prestige_avg_rank,4.0
Brassai,prestige_avg_rank,5.0
Vera Molnar,prestige_avg_rank,134.0
Hantai Simon,prestige_avg_rank,22.0
Maurer Dora,prestige_avg_rank,51.0
Robert Capa,prestige_avg_rank,11.0
Bak Imre,prestige_avg_rank,133.0
Nadler Istvan,prestige_avg_rank,179.0
Szirtes Janos,prestige_avg_rank,270.0
Feher Laszlo,prestige_avg_rank,265.0
Sugar Janos,prestige_avg_rank,121.0
Lakner Laszlo,prestige_avg_rank,39.0
Birkas Akos,prestige_avg_rank,300.0
Kepes Gyorgy,prestige_avg_rank,19.0
Rita Ackermann,prestige_avg_rank,9.0
Reigl Judit,prestige_avg_rank,8.0
El-Hassan Roza,prestige_avg_rank,47.0
Csorgo Attila,prestige_avg_rank,119.0
Bukta Imre,prestige_avg_rank,237.0
Konok Tamas,prestige_avg_rank,175.0
Kassak Lajos,prestige_avg_rank,38.0
Nemes Csaba,prestige_avg_rank,190.0
Tot Endre,prestige_avg_rank,49.0
Szucs Attila,prestige_avg_rank,182.0
Varnai Gyula,prestige_avg_rank,93.0
Gerhes Gabor,prestige_avg_rank,120.0
Pinczehelyi Sandor,prestige_avg_rank,264.0
Nemeth Hajnal,prestige_avg_rank,108.0
Nemeth Ilona,prestige_avg_rank,192.0
Koronczi Endre,prestige_avg_rank,331.0
Erdely Miklos,prestige_avg_rank,76.0
Gerber Pal,prestige_avg_rank,150.0
Yona Friedman,prestige_avg_rank,171.0
Halasz Karoly,prestige_avg_rank,117.0
Jovanovics Gyorgy,prestige_avg_rank,43.0
St. Auby Tamas,prestige_avg_rank,40.0
Kovacs Attila,prestige_avg_rank,95.0
Lakner Antal,prestige_avg_rank,67.0
Eperjesi Agnes,prestige_avg_rank,157.0
Hajas Tibor,prestige_avg_rank,41.0
Haasz Istvan,prestige_avg_rank,329.0
Geller B. Istvan,prestige_avg_rank,506.0
Kicsiny Balazs,prestige_avg_rank,219.0
Juraj Bartusz Gyorgy,prestige_avg_rank,326.0
Fajo Janos,prestige_avg_rank,401.0
Kocsis Imre,prestige_avg_rank,136.0
